Symbol|Class
CLASS|$CLASS
relational|<var>
{|$LB
CONST|$CONST
Y|<var>
=|<assign>
1|<integer>
,|<comma>
Z|<var>
=|<assign>
0|<integer>
;|<semi>
VAR|$VAR
A|<var>
,|<comma>
B|<var>
;|<semi>
GET|<var>
(|$LP
A|<var>
)|$RP
;|<semi>
GET|<var>
(|$LP
B|<var>
)|$RP
;|<semi>
IF|$IF
(|$LP
A|<var>
>|<relop>
B|<var>
)|$RP
THEN|$THEN
{|$LB
PUT|<var>
(|$LP
Y|<var>
)|$RP
;|<semi>
}|$RB
ELSE|$ELSE
{|$LB
PUT|<var>
(|$LP
Z|<var>
)|$RP
;|<semi>
}|$RB
IF|$IF
(|$LP
A|<var>
>=|<relop>
B|<var>
)|$RP
THEN|$THEN
{|$LB
PUT|<var>
(|$LP
Y|<var>
)|$RP
;|<semi>
}|$RB
ELSE|$ELSE
{|$LB
PUT|<var>
(|$LP
Z|<var>
)|$RP
;|<semi>
}|$RB
IF|$IF
(|$LP
A|<var>
==|<relop>
B|<var>
)|$RP
THEN|$THEN
{|$LB
PUT|<var>
(|$LP
Y|<var>
)|$RP
;|<semi>
}|$RB
ELSE|$ELSE
{|$LB
PUT|<var>
(|$LP
Z|<var>
)|$RP
;|<semi>
}|$RB
IF|$IF
(|$LP
A|<var>
!=|<relop>
B|<var>
)|$RP
THEN|$THEN
{|$LB
PUT|<var>
(|$LP
Y|<var>
)|$RP
;|<semi>
}|$RB
ELSE|$ELSE
{|$LB
PUT|<var>
(|$LP
Z|<var>
)|$RP
;|<semi>
}|$RB
IF|$IF
(|$LP
A|<var>
<|<relop>
B|<var>
)|$RP
THEN|$THEN
{|$LB
PUT|<var>
(|$LP
Y|<var>
)|$RP
;|<semi>
}|$RB
ELSE|$ELSE
{|$LB
PUT|<var>
(|$LP
Z|<var>
)|$RP
;|<semi>
}|$RB
IF|$IF
(|$LP
A|<var>
<=|<relop>
B|<var>
)|$RP
THEN|$THEN
{|$LB
PUT|<var>
(|$LP
Y|<var>
)|$RP
;|<semi>
}|$RB
ELSE|$ELSE
{|$LB
PUT|<var>
(|$LP
Z|<var>
)|$RP
;|<semi>
}|$RB
}|$RB
